event_id,variation,output_name,source_key,start_seconds,duration_seconds,channels,kind,extra_filters,landing_path,loop_intent,qa_status
SFX_NAT_Insect_CicadaCluster,01,SFX_NAT_Insect_CicadaCluster_01.wav,cicada_qingfeng_cc0,0,6,mono,oneshot,"highpass=f=100,lowpass=f=15000",Spatial/OneShots/Nature,no,candidate-headset-listen
SFX_NAT_Insect_CicadaCluster,02,SFX_NAT_Insect_CicadaCluster_02.wav,cicada_qingfeng_cc0,8,6,mono,oneshot,"highpass=f=100,lowpass=f=15000",Spatial/OneShots/Nature,no,candidate-headset-listen
SFX_NAT_Insect_CicadaCluster,03,SFX_NAT_Insect_CicadaCluster_03.wav,cicada_qingfeng_cc0,16,6,mono,oneshot,"highpass=f=100,lowpass=f=15000",Spatial/OneShots/Nature,no,candidate-headset-listen
SFX_NAT_Insect_CicadaCluster,04,SFX_NAT_Insect_CicadaCluster_04.wav,cicada_qingfeng_cc0,24,6,mono,oneshot,"highpass=f=100,lowpass=f=15000",Spatial/OneShots/Nature,no,candidate-headset-listen
SFX_WTH_Thunder_Far,01,SFX_WTH_Thunder_Far_01.wav,thunder_far_tonitrus_pd,0,10,mono,oneshot,"highpass=f=25,lowpass=f=9000,afade=t=in:st=0:d=0.08,afade=t=out:st=9.2:d=0.8",Spatial/OneShots/Weather,no,candidate-headset-listen
SFX_WTH_Thunder_Far,02,SFX_WTH_Thunder_Far_02.wav,thunder_far_tonitrus_pd,10,10,mono,oneshot,"highpass=f=25,lowpass=f=9000,afade=t=in:st=0:d=0.08,afade=t=out:st=9.2:d=0.8",Spatial/OneShots/Weather,no,candidate-headset-listen
SFX_WTH_Thunder_Far,03,SFX_WTH_Thunder_Far_03.wav,thunder_far_tonitrus_pd,20,11.5,mono,oneshot,"highpass=f=25,lowpass=f=9000,afade=t=in:st=0:d=0.08,afade=t=out:st=10.5:d=1.0",Spatial/OneShots/Weather,no,candidate-headset-listen
SFX_AMB_Shore_Wash,01,SFX_AMB_Shore_Wash_01.wav,waves_pd,6,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,02,SFX_AMB_Shore_Wash_02.wav,waves_pd,32,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,03,SFX_AMB_Shore_Wash_03.wav,waves_pd,58,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,04,SFX_AMB_Shore_Wash_04.wav,waves_pd,84,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,05,SFX_AMB_Shore_Wash_05.wav,waves_pd,110,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,06,SFX_AMB_Shore_Wash_06.wav,waves_pd,142,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,07,SFX_AMB_Shore_Wash_07.wav,waves_pd,170,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,08,SFX_AMB_Shore_Wash_08.wav,waves_pd,198,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,09,SFX_AMB_Shore_Wash_09.wav,waves_pd,228,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
SFX_AMB_Shore_Wash,10,SFX_AMB_Shore_Wash_10.wav,waves_pd,260,7,mono,oneshot,"highpass=f=45,lowpass=f=13000,afade=t=in:st=0:d=0.08,afade=t=out:st=6.45:d=0.55",Spatial/OneShots/Ambience,no,candidate-headset-listen
